recall,precision
0.214084,0.267108
0.210899,0.268953
0.208068,0.271343
0.205237,0.273843
0.202052,0.275979
0.197452,0.276238
0.194268,0.278539
0.190375,0.279917
0.187544,0.282968
0.184006,0.285088
0.181175,0.288451
0.177636,0.290846
0.174805,0.294574
0.16879,0.292998
0.166667,0.29829
0.163836,0.302614
0.159236,0.303849
0.156759,0.309358
0.154282,0.315257
0.151451,0.32084
0.147205,0.323735
0.143312,0.32767
0.136589,0.32519
0.13305,0.330404
0.125973,0.326905
0.122081,0.331731
0.118188,0.337033
0.114296,0.342887
0.109342,0.346025
0.105449,0.353081
0.101911,0.362264
0.096957,0.367292
0.092357,0.374462
0.087049,0.37963
0.081387,0.383973
0.077495,0.398182
0.07431,0.419162
0.067941,0.424779
0.06051,0.424318
0.053432,0.426554
0.047417,0.439344
0.04034,0.445312
0.032909,0.449275
0.025124,0.449367
0.016985,0.440367
0.011677,0.55
0.002123,0.545455
