key,value
m01.unbalanced.test_average_precision,0.223637
m01.unbalanced.test_balanced_accuracy,0.507794
m01.unbalanced.test_brier,0.0974829
m01.unbalanced.test_f1,0.0353862
m01.unbalanced.test_false_negative,2774
m01.unbalanced.test_false_positive,61
m01.unbalanced.test_majority_class_rate,0.884705
m01.unbalanced.test_positive_rate,0.115295
m01.unbalanced.test_precision,0.460177
m01.unbalanced.test_recall,0.0184006
m01.unbalanced.test_roc_auc,0.663541
m01.unbalanced.test_rows,24511
m01.unbalanced.test_threshold,0.427086
m01.unbalanced.test_true_negative,21624
m01.unbalanced.test_true_positive,52
m02.agglomerative.adjusted_mutual_information,0.299073
m02.agglomerative.adjusted_rand,0.379199
m02.agglomerative.assigned_fraction,1
m02.agglomerative.calinski_harabasz,66.8924
m02.agglomerative.clusters,4
m02.agglomerative.completeness,0.643975
m02.agglomerative.davies_bouldin,0.707925
m02.agglomerative.homogeneity,0.203335
m02.agglomerative.silhouette,0.649612
m02.agglomerative.smallest_cluster,1
m02.agglomerative.unassigned,0
m02.analyzed_blood_donor,526
m02.analyzed_cirrhosis,24
m02.analyzed_fibrosis,12
m02.analyzed_hepatitis,20
m02.categories_analyzed,4
m02.dbscan.adjusted_mutual_information,0.295775
m02.dbscan.adjusted_rand,0.424869
m02.dbscan.assigned_fraction,0.9811
m02.dbscan.calinski_harabasz,45.5312
m02.dbscan.clusters,4
m02.dbscan.completeness,0.496276
m02.dbscan.configurations_searched,46
m02.dbscan.davies_bouldin,0.581469
m02.dbscan.eps,3.6
m02.dbscan.homogeneity,0.225439
m02.dbscan.min_samples,3
m02.dbscan.silhouette,0.595521
m02.dbscan.smallest_cluster,3
m02.dbscan.unassigned,11
m02.kmeans.adjusted_mutual_information,0.238835
m02.kmeans.adjusted_rand,0.136662
m02.kmeans.assigned_fraction,1
m02.kmeans.calinski_harabasz,103.282
m02.kmeans.clusters,4
m02.kmeans.completeness,0.18359
m02.kmeans.davies_bouldin,1.54985
m02.kmeans.homogeneity,0.378082
m02.kmeans.silhouette,0.181436
m02.kmeans.smallest_cluster,4
m02.kmeans.unassigned,0
m02.kmeans_k2.assigned_fraction,1
m02.kmeans_k2.calinski_harabasz,113.388
m02.kmeans_k2.clusters,2
m02.kmeans_k2.davies_bouldin,1.47605
m02.kmeans_k2.silhouette,0.646788
m02.kmeans_k2.smallest_cluster,24
m02.kmeans_k2.unassigned,0
m02.kmeans_k2_vs_cirrhosis.adjusted_mutual_information,0.797433
m02.kmeans_k2_vs_cirrhosis.adjusted_rand,0.906254
m02.kmeans_k2_vs_cirrhosis.completeness,0.798612
m02.kmeans_k2_vs_cirrhosis.homogeneity,0.798612
m02.kmeans_scaled.adjusted_mutual_information,0.238835
m02.kmeans_scaled.adjusted_rand,0.136662
m02.kmeans_scaled.assigned_fraction,1
m02.kmeans_scaled.calinski_harabasz,103.282
m02.kmeans_scaled.clusters,4
m02.kmeans_scaled.completeness,0.18359
m02.kmeans_scaled.davies_bouldin,1.54985
m02.kmeans_scaled.homogeneity,0.378082
m02.kmeans_scaled.silhouette,0.181436
m02.kmeans_scaled.smallest_cluster,4
m02.kmeans_scaled.unassigned,0
m02.kmeans_unscaled.adjusted_mutual_information,0.289076
m02.kmeans_unscaled.adjusted_rand,0.506337
m02.kmeans_unscaled.assigned_fraction,1
m02.kmeans_unscaled.calinski_harabasz,328.934
m02.kmeans_unscaled.clusters,4
m02.kmeans_unscaled.completeness,0.286911
m02.kmeans_unscaled.davies_bouldin,0.994429
m02.kmeans_unscaled.homogeneity,0.311816
m02.kmeans_unscaled.silhouette,0.556139
m02.kmeans_unscaled.smallest_cluster,3
m02.kmeans_unscaled.unassigned,0
m02.pca_variance_explained,0.41961
m02.released_0,533
m02.released_0s,7
m02.released_1,24
m02.released_2,21
m02.released_3,30
m02.rows_analyzed,582
m02.rows_incomplete,26
m02.rows_released,615
m02.rows_suspect_donor,7
m02.variance_share_top_two,0.69687
m03.benign_rate,0.627417
m03.best_confidence,0.996466
m03.best_lift,1.58821
m03.diagnosis_rules,321
m03.features,30
m03.frequent_itemsets,3653
m03.items,92
m03.malignant_rate,0.372583
m03.malignant_reachable_at_min_support,False
m03.max_itemset_length,4
m03.median_confidence,0.980469
m03.min_conviction,10
m03.rows_analyzed,569
m03.rows_benign,357
m03.rows_incomplete,0
m03.rows_malignant,212
m03.rules,5972
m03.selected_features,19
m03.selected_items,19
m03.transactions,569
m04.drinks_zero_rows,9
m04.forest.cv_r2_mean,0.118437
m04.forest.cv_r2_sd,0.107088
m04.forest.test_mae,2.39133
m04.forest.test_mean_observed,3.25
m04.forest.test_r2,0.234987
m04.forest.test_rmse,3.06109
m04.forest.test_rows,86
m04.forest.test_sd_observed,3.52032
m04.log_ols.r2_train_insample,0.151848
m04.log_ols.test_mae,2.32167
m04.log_ols.test_mean_observed,3.25
m04.log_ols.test_r2,0.15298
m04.log_ols.test_rmse,3.22099
m04.log_ols.test_rows,86
m04.log_ols.test_sd_observed,3.52032
m04.ols.condition_number,2578.04
m04.ols.cv_r2_mean,0.0583936
m04.ols.cv_r2_sd,0.0929707
m04.ols.f_p_value,8.609e-09
m04.ols.f_statistic,10.0668
m04.ols.r2_train_adjusted,0.15145
m04.ols.r2_train_insample,0.168154
m04.ols.residual_jarque_bera,113.078
m04.ols.residual_jarque_bera_p,2.789e-25
m04.ols.residual_skew,1.13521
m04.ols.test_mae,2.45755
m04.ols.test_mean_observed,3.25
m04.ols.test_r2,0.215867
m04.ols.test_rmse,3.09911
m04.ols.test_rows,86
m04.ols.test_sd_observed,3.52032
m04.ols.train_mae,2.31533
m04.ols.train_mean_observed,3.49216
m04.ols.train_r2,0.168154
m04.ols.train_rmse,2.98941
m04.ols.train_rows,255
m04.ols.train_sd_observed,3.28411
m04.rows_analyzed,341
m04.rows_duplicated,4
m04.rows_released,345
m04.selector_distinct_values,2
m04.split.rows_on_both_sides,0
m04.split.test_fraction,0.2522
m04.split.test_rows,86
m04.split.train_rows,255
pipeline.figures,11
timing.m01,3256.7
timing.m02,5.9
timing.m03,4.9
timing.m04,4
timing.pipeline,3281.6
